collection_id,collection_name,thumbnail_id,number_of_image,file_folder
an-lac,An Lạc,2,26,asset/image/gallery/an-lac/
diem-nhien,Điềm Nhiên,29,52,asset/image/gallery/diem-nhien/
soi-sang,Soi Sáng,80,44,asset/image/gallery/soi-sang/
dem,Đêm,124,24,asset/image/gallery/dem/
